TX,Hardin County,Employment2016@1ff4931d
TX,Harris County,Employment2016@65e98b1c
TX,Harrison County,Employment2016@61322f9d
TX,Hartley County,Employment2016@6ad82709
TX,Haskell County,Employment2016@510f3d34
TX,Hays County,Employment2016@7817fd62
TX,Hemphill County,Employment2016@8297b3a
TX,Henderson County,Employment2016@2362f559
TX,Hidalgo County,Employment2016@b2c9a9c
TX,Hill County,Employment2016@4c178a76
TX,Hockley County,Employment2016@fa4c865
TX,Hood County,Employment2016@3bd82cf5
TX,Hopkins County,Employment2016@544fa968
TX,Houston County,Employment2016@247bddad
TX,Howard County,Employment2016@d35dea7
TX,Hudspeth County,Employment2016@7770f470
TX,Hunt County,Employment2016@5e5d171f
TX,Hutchinson County,Employment2016@24313fcc
TX,Irion County,Employment2016@7d20d0b
TX,Jack County,Employment2016@77f1baf5
TX,Jackson County,Employment2016@41a2befb
TX,Jasper County,Employment2016@6c40365c
TX,Jeff Davis County,Employment2016@7bedc48a
TX,Jefferson County,Employment2016@131ef10
TX,Jim Hogg County,Employment2016@55b0dcab
TX,Jim Wells County,Employment2016@38afe297
TX,Johnson County,Employment2016@2df3b89c
TX,Jones County,Employment2016@23348b5d
TX,Karnes County,Employment2016@70325e14
TX,Kaufman County,Employment2016@37ceb1df
TX,Kendall County,Employment2016@7c9d8e2
TX,Kenedy County,Employment2016@20d525
TX,Kent County,Employment2016@6200f9cb
TX,Kerr County,Employment2016@2002fc1d
TX,Kimble County,Employment2016@69453e37
TX,King County,Employment2016@6f4a47c7
TX,Kinney County,Employment2016@ae13544
TX,Kleberg County,Employment2016@3d34d211
TX,Knox County,Employment2016@7dc0f706
TX,Lamar County,Employment2016@4009e306
TX,Lamb County,Employment2016@43c1b556
TX,Lampasas County,Employment2016@587e5365
TX,La Salle County,Employment2016@22fcf7ab
TX,Lavaca County,Employment2016@2de23121
TX,Lee County,Employment2016@63475ace
TX,Leon County,Employment2016@4988d8b8
TX,Liberty County,Employment2016@c0c2f8d
TX,Limestone County,Employment2016@305b7c14
TX,Lipscomb County,Employment2016@6913c1fb
TX,Live Oak County,Employment2016@66d18979
TX,Llano County,Employment2016@bccb269
TX,Loving County,Employment2016@609cd4d8
TX,Lubbock County,Employment2016@17f7cd29
TX,Lynn County,Employment2016@7d8704ef
TX,Madison County,Employment2016@13b6aecc
TX,Marion County,Employment2016@158a8276
TX,Martin County,Employment2016@3c3d9b6b
TX,Mason County,Employment2016@79d8407f
TX,Matagorda County,Employment2016@5fbe4146
TX,Maverick County,Employment2016@1e66f1f5
TX,McCulloch County,Employment2016@4e50c791
TX,McLennan County,Employment2016@7530ad9c
TX,McMullen County,Employment2016@58a9760d
TX,Medina County,Employment2016@71e9ddb4
TX,Menard County,Employment2016@394df057
TX,Midland County,Employment2016@4961f6af
TX,Milam County,Employment2016@5aebe890
TX,Mills County,Employment2016@65d09a04
TX,Mitchell County,Employment2016@33c911a1
TX,Montague County,Employment2016@75db5df9
TX,Montgomery County,Employment2016@707194ba
TX,Moore County,Employment2016@1190200a
TX,Morris County,Employment2016@6a2f6f80
TX,Motley County,Employment2016@45b4c3a9
TX,Nacogdoches County,Employment2016@399c4be1
TX,Navarro County,Employment2016@291caca8
TX,Newton County,Employment2016@385e9564
TX,Nolan County,Employment2016@5b94b04d
TX,Nueces County,Employment2016@8c3b9d
TX,Ochiltree County,Employment2016@4c39bec8
TX,Oldham County,Employment2016@f79e
TX,Orange County,Employment2016@7ee8290b
TX,Palo Pinto County,Employment2016@1f59a598
TX,Panola County,Employment2016@1e178745
TX,Parker County,Employment2016@192c3f1e
TX,Parmer County,Employment2016@26b3fd41
TX,Pecos County,Employment2016@7494f96a
TX,Polk County,Employment2016@561b6512
TX,Potter County,Employment2016@2e377400
TX,Presidio County,Employment2016@1757cd72
TX,Rains County,Employment2016@445b295b
TX,Randall County,Employment2016@49e5f737
TX,Reagan County,Employment2016@5c671d7f
TX,Real County,Employment2016@757277dc
TX,Red River County,Employment2016@687e99d8
TX,Reeves County,Employment2016@e4487af
TX,Refugio County,Employment2016@6aaceffd
TX,Roberts County,Employment2016@c86b9e3
TX,Robertson County,Employment2016@10aa41f2
TX,Rockwall County,Employment2016@3af9c5b7
TX,Runnels County,Employment2016@37271612
TX,Rusk County,Employment2016@ed7f8b4
TX,Sabine County,Employment2016@4c309d4d
TX,San Augustine County,Employment2016@38102d01
TX,San Jacinto County,Employment2016@37883b97
TX,San Patricio County,Employment2016@6ab778a
TX,San Saba County,Employment2016@4e3958e7
TX,Schleicher County,Employment2016@77f80c04
TX,Scurry County,Employment2016@1dac5ef
TX,Shackelford County,Employment2016@5c90e579
TX,Shelby County,Employment2016@58ea606c
TX,Sherman County,Employment2016@6f45df59
TX,Smith County,Employment2016@38e79ae3
TX,Somervell County,Employment2016@63070bab
TX,Starr County,Employment2016@68e5eea7
TX,Stephens County,Employment2016@291b4bf5
TX,Sterling County,Employment2016@2d2ffcb7
TX,Stonewall County,Employment2016@762ef0ea
TX,Sutton County,Employment2016@31f9b85e
TX,Swisher County,Employment2016@424e1977
TX,Tarrant County,Employment2016@10d68fcd
TX,Taylor County,Employment2016@117e949d
TX,Terrell County,Employment2016@6db9f5a4
TX,Terry County,Employment2016@5f8edcc5
TX,Throckmorton County,Employment2016@7b02881e
TX,Titus County,Employment2016@1ebd319f
TX,Tom Green County,Employment2016@3c0be339
TX,Travis County,Employment2016@15ca7889
TX,Trinity County,Employment2016@7a675056
TX,Tyler County,Employment2016@d21a74c
TX,Upshur County,Employment2016@6e509ffa
TX,Upton County,Employment2016@2898ac89
TX,Uvalde County,Employment2016@683dbc2c
TX,Val Verde County,Employment2016@68267da0
TX,Van Zandt County,Employment2016@2638011
TX,Victoria County,Employment2016@6ff29830
TX,Walker County,Employment2016@6a2b953e
TX,Waller County,Employment2016@313b2ea6
TX,Ward County,Employment2016@2f465398
TX,Washington County,Employment2016@548e6d58
TX,Webb County,Employment2016@623a8092
TX,Wharton County,Employment2016@a1cdc6d
TX,Wheeler County,Employment2016@175b9425
TX,Wichita County,Employment2016@3098cf3b
TX,Wilbarger County,Employment2016@610f7aa
TX,Willacy County,Employment2016@6a03bcb1
TX,Williamson County,Employment2016@21b2e768
TX,Wilson County,Employment2016@57250572
TX,Winkler County,Employment2016@5609159b
TX,Wise County,Employment2016@2118cddf
TX,Wood County,Employment2016@17a7f733
TX,Yoakum County,Employment2016@68567e20
TX,Young County,Employment2016@76ed1b7c
TX,Zapata County,Employment2016@11fc564b
TX,Zavala County,Employment2016@394a2528
UT,Beaver County,Employment2016@6236eb5f
UT,Box Elder County,Employment2016@7c1e2a9e
UT,Cache County,Employment2016@fa36558
UT,Carbon County,Employment2016@672872e1
UT,Daggett County,Employment2016@32910148
UT,Davis County,Employment2016@3f56875e
UT,Duchesne County,Employment2016@2b4bac49
UT,Emery County,Employment2016@fd07cbb
UT,Garfield County,Employment2016@3571b748
UT,Grand County,Employment2016@3e96bacf
UT,Iron County,Employment2016@484970b0
UT,Juab County,Employment2016@4470f8a6
UT,Kane County,Employment2016@7c83dc97
UT,Millard County,Employment2016@7748410a
UT,Morgan County,Employment2016@740773a3
UT,Piute County,Employment2016@37f1104d
UT,Rich County,Employment2016@55740540
UT,Salt Lake County,Employment2016@60015ef5
UT,San Juan County,Employment2016@2f54a33d
UT,Sanpete County,Employment2016@1018bde2
UT,Sevier County,Employment2016@65b3f4a4
UT,Summit County,Employment2016@f2ff811
UT,Tooele County,Employment2016@568ff82
UT,Uintah County,Employment2016@50caa560
UT,Utah County,Employment2016@2a266d09
UT,Wasatch County,Employment2016@5ab9e72c
UT,Washington County,Employment2016@186f8716
UT,Wayne County,Employment2016@1d8bd0de
UT,Weber County,Employment2016@45ca843
VA,Accomack County,Employment2016@11c9af63
VA,Albemarle County,Employment2016@757acd7b
VA,Alexandria city,Employment2016@36b4fe2a
VA,Alleghany County,Employment2016@574b560f
VA,Amelia County,Employment2016@ba54932
VA,Amherst County,Employment2016@28975c28
VA,Appomattox County,Employment2016@3943a2be
VA,Arlington County,Employment2016@343570b7
VA,Augusta County,Employment2016@157853da
VA,Bath County,Employment2016@71c3b41
VA,Bedford County,Employment2016@236e3f4e
VA,Bland County,Employment2016@3cc1435c
VA,Botetourt County,Employment2016@6bf0219d
VA,Bristol city,Employment2016@dd0c991
VA,Brunswick County,Employment2016@5f16132a
VA,Buchanan County,Employment2016@69fb6037
VA,Buckingham County,Employment2016@36d585c
VA,Buena Vista city,Employment2016@87a85e1
VA,Campbell County,Employment2016@671a5887
VA,Caroline County,Employment2016@5552768b
VA,Carroll County,Employment2016@3c947bc5
VA,Charles City County,Employment2016@609db43b
VA,Charlotte County,Employment2016@55f616cf
VA,Charlottesville city,Employment2016@1356d4d4
VA,Chesapeake city,Employment2016@c03cf28
VA,Chesterfield County,Employment2016@1329eff
VA,Clarke County,Employment2016@6497b078
VA,Colonial Heights city,Employment2016@41c2284a
VA,Covington city,Employment2016@53aad5d5
VA,Craig County,Employment2016@46fa7c39
VA,Culpeper County,Employment2016@1fb700ee
VA,Cumberland County,Employment2016@4f67eb2a
VA,Danville city,Employment2016@4a668b6e
VA,Dickenson County,Employment2016@5f683daf
VA,Dinwiddie County,Employment2016@78ffe6dc
VA,Emporia city,Employment2016@8317c52
VA,Essex County,Employment2016@76f2bbc1
VA,Fairfax County,Employment2016@68e965f5
VA,Fairfax city,Employment2016@6f27a732
VA,Falls Church city,Employment2016@6c779568
VA,Fauquier County,Employment2016@f381794
VA,Floyd County,Employment2016@2cdd0d4b
VA,Fluvanna County,Employment2016@7e9131d5
VA,Franklin County,Employment2016@2e1d27ba
VA,Franklin city,Employment2016@61d6015a
VA,Frederick County,Employment2016@2525ff7e
VA,Fredericksburg city,Employment2016@524d6d96
VA,Galax city,Employment2016@152aa092
VA,Giles County,Employment2016@44a7bfbc
VA,Gloucester County,Employment2016@4ef37659
VA,Goochland County,Employment2016@776b83cc
VA,Grayson County,Employment2016@37858383
VA,Greene County,Employment2016@4e268090
VA,Greensville County,Employment2016@1bb266b3
VA,Halifax County,Employment2016@306cf3ea
VA,Hampton city,Employment2016@2beee7ff
VA,Hanover County,Employment2016@5136d012
VA,Harrisonburg city,Employment2016@5939a379
VA,Henrico County,Employment2016@e1de817
VA,Henry County,Employment2016@52102734
VA,Highland County,Employment2016@3541cb24
VA,Hopewell city,Employment2016@2177849e
VA,Isle of Wight County,Employment2016@40cb8df7
VA,James City County,Employment2016@13b13b5d
VA,King and Queen County,Employment2016@2892dae4
VA,King George County,Employment2016@355ce81c
VA,King William County,Employment2016@29647f75
VA,Lancaster County,Employment2016@3315d2d7
VA,Lee County,Employment2016@d6e7bab
VA,Lexington city,Employment2016@5fa07e12
VA,Loudoun County,Employment2016@55b53d44
VA,Louisa County,Employment2016@482bce4f
VA,Lunenburg County,Employment2016@366647c2
VA,Lynchburg city,Employment2016@6a6afff2
VA,Madison County,Employment2016@1649b0e6
VA,Manassas city,Employment2016@865dd6
VA,Manassas Park city,Employment2016@4da4253
VA,Martinsville city,Employment2016@3972a855
VA,Mathews County,Employment2016@62e7f11d
VA,Mecklenburg County,Employment2016@503d687a
VA,Middlesex County,Employment2016@6a370f4
VA,Montgomery County,Employment2016@2abf4075
VA,Nelson County,Employment2016@770d3326
VA,New Kent County,Employment2016@4cc8eb05
VA,Newport News city,Employment2016@51f116b8
VA,Norfolk city,Employment2016@19d481b
VA,Northampton County,Employment2016@1f97cf0d
VA,Northumberland County,Employment2016@140c9f39
VA,Norton city,Employment2016@4d910fd6
VA,Nottoway County,Employment2016@26275bef
VA,Orange County,Employment2016@7690781
VA,Page County,Employment2016@77eca502
VA,Patrick County,Employment2016@3246fb96
VA,Petersburg city,Employment2016@2e222612
VA,Pittsylvania County,Employment2016@61386958
VA,Poquoson city,Employment2016@73ee04c8
VA,Portsmouth city,Employment2016@7671cb68
VA,Powhatan County,Employment2016@49dc7102
VA,Prince Edward County,Employment2016@6b8ca3c8
VA,Prince George County,Employment2016@68c72235
VA,Prince William County,Employment2016@10959ece
VA,Pulaski County,Employment2016@3a6bb9bf
VA,Radford city,Employment2016@34f7cfd9
VA,Rappahannock County,Employment2016@65f095f8
VA,Richmond County,Employment2016@59af0466
VA,Richmond city,Employment2016@3e6ef8ad
VA,Roanoke County,Employment2016@346d61be
VA,Roanoke city,Employment2016@55536d9e
VA,Rockbridge County,Employment2016@747edf66
VA,Rockingham County,Employment2016@3d1cfad4
VA,Russell County,Employment2016@62230c58
VA,Salem city,Employment2016@2cd2a21f
VA,Scott County,Employment2016@2e55dd0c
VA,Shenandoah County,Employment2016@74455848
VA,Smyth County,Employment2016@e7edb54
VA,Southampton County,Employment2016@378542de
VA,Spotsylvania County,Employment2016@3738449f
VA,Stafford County,Employment2016@69e1dd28
VA,Staunton city,Employment2016@11bd0f3b
VA,Suffolk city,Employment2016@c333c60
VA,Surry County,Employment2016@79da8dc5
VA,Sussex County,Employment2016@1eb5174b
VA,Tazewell County,Employment2016@67080771
VA,Virginia Beach city,Employment2016@72cde7cc
VA,Warren County,Employment2016@5fd4f8f5
VA,Washington County,Employment2016@696da30b
VA,Waynesboro city,Employment2016@4e7912d8
VA,Westmoreland County,Employment2016@53976f5c
VA,Williamsburg city,Employment2016@2bfc268b
VA,Winchester city,Employment2016@2f8dad04
VA,Wise County,Employment2016@29e495ff
VA,Wythe County,Employment2016@41e1e210
VA,York County,Employment2016@be35cd9
VT,Addison County,Employment2016@4944252c
VT,Bennington County,Employment2016@44821a96
VT,Caledonia County,Employment2016@a3d8174
VT,Chittenden County,Employment2016@1ba9117e
VT,Essex County,Employment2016@732c2a62
VT,Franklin County,Employment2016@272ed83b
VT,Grand Isle County,Employment2016@41fecb8b
VT,Lamoille County,Employment2016@120f102b
VT,Orange County,Employment2016@625732
VT,Orleans County,Employment2016@51dcb805
VT,Rutland County,Employment2016@66498326
VT,Washington County,Employment2016@cad498c
VT,Windham County,Employment2016@1e6454ec
VT,Windsor County,Employment2016@2accdbb5
WA,Adams County,Employment2016@b62d79
WA,Asotin County,Employment2016@6631f5ca
WA,Benton County,Employment2016@5ace1ed4
WA,Chelan County,Employment2016@1613674b
WA,Clallam County,Employment2016@27ff5d15
WA,Clark County,Employment2016@4e096385
WA,Columbia County,Employment2016@649bec2e
WA,Cowlitz County,Employment2016@693fe6c9
WA,Douglas County,Employment2016@34f5090e
WA,Ferry County,Employment2016@31e5415e
WA,Franklin County,Employment2016@a2431d0
WA,Garfield County,Employment2016@1cbb87f3
WA,Grant County,Employment2016@1a4013
WA,Grays Harbor County,Employment2016@1b6e1eff
WA,Island County,Employment2016@306f16f3
WA,Jefferson County,Employment2016@702b8b12
WA,King County,Employment2016@22e357dc
WA,Kitsap County,Employment2016@49912c99
WA,Kittitas County,Employment2016@10163d6
WA,Klickitat County,Employment2016@2dde1bff
WA,Lewis County,Employment2016@15bbf42f
WA,Lincoln County,Employment2016@550ee7e5
WA,Mason County,Employment2016@5f9b2141
WA,Okanogan County,Employment2016@247d8ae
WA,Pacific County,Employment2016@48974e45
WA,Pend Oreille County,Employment2016@6a84a97d
WA,Pierce County,Employment2016@6c130c45
WA,San Juan County,Employment2016@50ad3bc1
WA,Skagit County,Employment2016@223aa2f7
WA,Skamania County,Employment2016@6d3a388c
WA,Snohomish County,Employment2016@193f604a
WA,Spokane County,Employment2016@20f5239f
WA,Stevens County,Employment2016@57af006c
WA,Thurston County,Employment2016@6bedbc4d
WA,Wahkiakum County,Employment2016@932bc4a
WA,Walla Walla County,Employment2016@d29f28
WA,Whatcom County,Employment2016@2fd1433e
WA,Whitman County,Employment2016@29d89d5d
WA,Yakima County,Employment2016@3514a4c0
WI,Adams County,Employment2016@212b5695
WI,Ashland County,Employment2016@446293d
WI,Barron County,Employment2016@69997e9d
WI,Bayfield County,Employment2016@793be5ca
WI,Brown County,Employment2016@2df9b86
WI,Buffalo County,Employment2016@37654521
WI,Burnett County,Employment2016@15aab8c6
WI,Calumet County,Employment2016@33990a0c
WI,Chippewa County,Employment2016@4de4b452
WI,Clark County,Employment2016@50b5ac82
WI,Columbia County,Employment2016@101952da
WI,Crawford County,Employment2016@6babf3bf
WI,Dane County,Employment2016@3059cbc
WI,Dodge County,Employment2016@7ea9e1e2
WI,Door County,Employment2016@24fcf36f
WI,Douglas County,Employment2016@10feca44
WI,Dunn County,Employment2016@3fb1549b
WI,Eau Claire County,Employment2016@ea6147e
WI,Florence County,Employment2016@4d02f94e
WI,Fond du Lac County,Employment2016@2b48a640
WI,Forest County,Employment2016@1e683a3e
WI,Grant County,Employment2016@2053d869
WI,Green County,Employment2016@7a419da4
WI,Green Lake County,Employment2016@14555e0a
WI,Iowa County,Employment2016@4bb33f74
WI,Iron County,Employment2016@759d26fb
WI,Jackson County,Employment2016@3c73951
WI,Jefferson County,Employment2016@3d5c822d
WI,Juneau County,Employment2016@6f46426d
WI,Kenosha County,Employment2016@73700b80
WI,Kewaunee County,Employment2016@49c7b90e
WI,La Crosse County,Employment2016@10d307f1
WI,Lafayette County,Employment2016@4d5b6aac
WI,Langlade County,Employment2016@3e84448c
WI,Lincoln County,Employment2016@4a7f959b
WI,Manitowoc County,Employment2016@429bffaa
WI,Marathon County,Employment2016@5403f35f
WI,Marinette County,Employment2016@483f6d77
WI,Marquette County,Employment2016@7e5afaa6
WI,Menominee County,Employment2016@63a12c68
WI,Milwaukee County,Employment2016@28f3b248
WI,Monroe County,Employment2016@1b1426f4
WI,Oconto County,Employment2016@32b260fa
WI,Oneida County,Employment2016@581ac8a8
WI,Outagamie County,Employment2016@6d4e5011
WI,Ozaukee County,Employment2016@57d7f8ca
WI,Pepin County,Employment2016@76c3e77a
WI,Pierce County,Employment2016@78123e82
WI,Polk County,Employment2016@67c33749
WI,Portage County,Employment2016@fba92d3
WI,Price County,Employment2016@662b4c69
WI,Racine County,Employment2016@fa49800
WI,Richland County,Employment2016@71238fc2
WI,Rock County,Employment2016@2a54a73f
WI,Rusk County,Employment2016@16a0ee18
WI,Sauk County,Employment2016@3d6f0054
WI,Sawyer County,Employment2016@505fc5a4
WI,Shawano County,Employment2016@5fbdfdcf
WI,Sheboygan County,Employment2016@4efc180e
WI,St. Croix County,Employment2016@bd4dc25
WI,Taylor County,Employment2016@25084a1e
WI,Trempealeau County,Employment2016@156b88f5
WI,Vernon County,Employment2016@3bf9ce3e
WI,Vilas County,Employment2016@16610890
WI,Walworth County,Employment2016@71def8f8
WI,Washburn County,Employment2016@383bfa16
WI,Washington County,Employment2016@4d465b11
WI,Waukesha County,Employment2016@53fdffa1
WI,Waupaca County,Employment2016@5562c41e
WI,Waushara County,Employment2016@32ee6fee
WI,Winnebago County,Employment2016@4d0f2471
WI,Wood County,Employment2016@7133da86
WV,Barbour County,Employment2016@3232a28a
WV,Berkeley County,Employment2016@73e22a3d
WV,Boone County,Employment2016@47faa49c
WV,Braxton County,Employment2016@28f2a10f
WV,Brooke County,Employment2016@f736069
WV,Cabell County,Employment2016@6da21078
WV,Calhoun County,Employment2016@7fee8714
WV,Clay County,Employment2016@4229bb3f
WV,Doddridge County,Employment2016@56cdfb3b
WV,Fayette County,Employment2016@2b91004a
WV,Gilmer County,Employment2016@20ccf40b
WV,Grant County,Employment2016@2fb3536e
WV,Greenbrier County,Employment2016@169e6180
WV,Hampshire County,Employment2016@35aea049
WV,Hancock County,Employment2016@7205765b
WV,Hardy County,Employment2016@47987356
WV,Harrison County,Employment2016@22ef9844
WV,Jackson County,Employment2016@6283d8b8
WV,Jefferson County,Employment2016@3b6ddd1d
WV,Kanawha County,Employment2016@3f6b0be5
WV,Lewis County,Employment2016@611889f4
WV,Lincoln County,Employment2016@1da2cb77
WV,Logan County,Employment2016@48f278eb
WV,Marion County,Employment2016@2f217633
WV,Marshall County,Employment2016@a530d0a
WV,Mason County,Employment2016@1a18644
WV,McDowell County,Employment2016@5acf93bb
WV,Mercer County,Employment2016@7e7be63f
WV,Mineral County,Employment2016@6cd28fa7
WV,Mingo County,Employment2016@614ca7df
WV,Monongalia County,Employment2016@4738a206
WV,Monroe County,Employment2016@66d3eec0
WV,Morgan County,Employment2016@1e04fa0a
WV,Nicholas County,Employment2016@1af2d44a
WV,Ohio County,Employment2016@18d87d80
WV,Pendleton County,Employment2016@618425b5
WV,Pleasants County,Employment2016@58695725
WV,Pocahontas County,Employment2016@543588e6
WV,Preston County,Employment2016@f5acb9d
WV,Putnam County,Employment2016@4fb3ee4e
WV,Raleigh County,Employment2016@5d7148e2
WV,Randolph County,Employment2016@25fb8912
WV,Ritchie County,Employment2016@7c24b813
WV,Roane County,Employment2016@2c35e847
WV,Summers County,Employment2016@7bd4937b
WV,Taylor County,Employment2016@21e360a
WV,Tucker County,Employment2016@5ba3f27a
WV,Tyler County,Employment2016@58d75e99
WV,Upshur County,Employment2016@74751b3
WV,Wayne County,Employment2016@741a8937
WV,Webster County,Employment2016@306e95ec
WV,Wetzel County,Employment2016@52af26ee
WV,Wirt County,Employment2016@6fd83fc1
WV,Wood County,Employment2016@4f2b503c
WV,Wyoming County,Employment2016@bae7dc0
WY,Albany County,Employment2016@209da20d
WY,Big Horn County,Employment2016@e15b7e8
WY,Campbell County,Employment2016@1b2abca6
WY,Carbon County,Employment2016@6392827e
WY,Converse County,Employment2016@2ed2d9cb
WY,Crook County,Employment2016@d5b810e
WY,Fremont County,Employment2016@43dac38f
WY,Goshen County,Employment2016@342c38f8
WY,Hot Springs County,Employment2016@c88a337
WY,Johnson County,Employment2016@5d0a1059
WY,Laramie County,Employment2016@485966cc
WY,Lincoln County,Employment2016@1de76cc7
WY,Natrona County,Employment2016@54bff557
WY,Niobrara County,Employment2016@593aaf41
WY,Park County,Employment2016@5a56cdac
WY,Platte County,Employment2016@7c711375
WY,Sheridan County,Employment2016@57cf54e1
WY,Sublette County,Employment2016@5b03b9fe
WY,Sweetwater County,Employment2016@37d4349f
WY,Teton County,Employment2016@434a63ab
WY,Uinta County,Employment2016@6e0f5f7f
WY,Washakie County,Employment2016@2805d709
WY,Weston County,Employment2016@3ee37e5a

