State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
OK,Woodward,40153,871.0,6329.0,12.6,38.2,28.3,20.9,11.95
OR,Clackamas,41005,90187.0,79062.0,6.7,22.4,36.8,34.1,9.01
OR,Clatsop,41007,8899.0,7794.0,8.1,25.6,42.3,24.1,13.72
OR,Crook,41013,2591.0,8388.0,12.4,36.4,35.1,16.1,2.04
OR,Deschutes,41017,40222.0,43667.0,7.0,23.6,36.1,33.3,13.5
OR,Gilliam,41021,221.0,632.0,10.1,37.8,35.1,17.1,11.43
OR,Harney,41025,682.0,2904.0,10.4,35.4,36.8,17.3,16.2
OR,Hood River,41027,6359.0,3223.0,19.7,24.9,25.3,30.1,13.05
OR,Josephine,41033,13223.0,26582.0,11.2,32.3,39.2,17.3,19.09
OR,Klamath,41035,7080.0,20170.0,12.4,30.7,38.0,18.9,18.38
OR,Malheur,41045,2213.0,7141.0,19.9,30.1,36.8,13.3,21.93
OR,Multnomah,41051,271754.0,63055.0,9.3,17.6,30.3,42.7,16.55
OR,Tillamook,41057,5701.0,6486.0,10.2,33.6,35.3,20.9,14.92
OR,Umatilla,41059,7466.0,16775.0,17.4,29.0,38.1,15.6,16.93
OR,Wallowa,41063,1097.0,2825.0,6.8,32.5,35.6,25.2,14.35
OR,Wasco,41065,4634.0,5721.0,14.2,30.0,37.3,18.6,14.18
OR,Yamhill,41071,18635.0,22589.0,12.0,28.0,35.4,24.5,14.88
PA,Allegheny,42003,363017.0,257488.0,6.1,28.9,25.9,39.1,12.4
PA,Armstrong,42005,6849.0,22676.0,10.9,48.8,24.8,15.5,0.26
PA,Bedford,42009,3613.0,19455.0,13.3,50.8,22.1,13.8,14.11
PA,Berks,42011,75169.0,93094.0,14.5,38.1,23.8,23.6,13.83
PA,Blair,42013,13093.0,37224.0,9.3,48.1,23.0,19.5,14.5
PA,Bucks,42017,165861.0,163873.0,6.4,30.2,25.0,38.4,5.84
PA,Cambria,42021,17798.0,40510.0,9.5,45.5,24.7,20.2,14.89
PA,Cameron,42023,469.0,1495.0,12.8,45.9,25.7,15.6,12.7
PA,Centre,42027,36555.0,35099.0,6.7,31.1,19.8,42.4,16.93
PA,Chester,42029,140188.0,115582.0,7.0,22.5,20.2,50.2,0.56
PA,Clarion,42031,4256.0,12545.0,11.5,46.1,21.5,20.9,17.87
PA,Clearfield,42033,7700.0,23909.0,12.9,50.8,23.1,13.2,13.83
PA,Dauphin,42043,64287.0,60620.0,10.9,34.0,25.8,29.3,13.17
PA,Forest,42053,626.0,1680.0,19.2,54.6,17.8,8.3,5.22
PA,Huntingdon,42061,4487.0,14369.0,11.4,51.2,22.7,14.7,12.19
PA,Indiana,42063,11468.0,24920.0,11.0,44.1,22.7,22.2,16.71
PA,Juniata,42067,1810.0,8234.0,17.6,51.4,17.7,13.3,11.83
PA,Lackawanna,42069,51593.0,48102.0,10.0,37.6,26.3,26.1,14.75
PA,Lebanon,42075,17860.0,38804.0,14.0,43.3,22.9,19.9,10.38
PA,Lehigh,42077,77087.0,70285.0,11.9,33.3,25.8,28.9,12.62
PA,Luzerne,42079,51454.0,77508.0,10.9,39.2,27.9,22.1,15.16
PA,Lycoming,42081,12926.0,35475.0,11.1,40.2,28.0,20.6,13.75
PA,McKean,42083,3802.0,11159.0,10.4,47.9,24.7,17.0,15.81
PA,Mifflin,42087,3563.0,14050.0,16.9,51.1,19.9,12.1,14.36
PA,Montour,42093,2851.0,5274.0,10.2,41.5,19.9,28.5,9.6
PA,Northumberland,42097,9184.0,24418.0,14.2,50.2,20.6,15.0,1.44
PA,Philadelphia,42101,560542.0,105418.0,17.4,33.5,22.8,26.4,25.07
PA,Potter,42105,1300.0,6247.0,12.5,47.9,24.6,15.0,1.38
PA,Schuylkill,42107,16724.0,43937.0,12.1,47.7,24.9,15.3,12.49
PA,Snyder,42109,3991.0,11710.0,17.1,45.5,20.7,16.7,10.42
PA,Susquehanna,42115,5065.0,13295.0,11.1,46.6,25.6,16.7,12.84
PA,Venango,42121,5889.0,15254.0,11.1,49.3,23.1,16.5,14.19
PA,Westmoreland,42129,59506.0,116427.0,7.0,38.5,27.6,26.9,0.54
RI,Newport,44005,22680.0,14975.0,6.9,22.9,24.7,45.5,8.79
RI,Providence,44007,141597.0,90321.0,16.8,29.6,26.3,27.3,16.47
SC,Abbeville,45001,3712.0,6742.0,21.7,35.2,29.4,13.7,20.94
SC,Aiken,45003,25426.0,45981.0,14.5,31.0,29.2,25.3,17.01
SC,Allendale,45005,2722.0,788.0,25.4,40.7,24.1,9.8,26.74
SC,Bamberg,45009,3886.0,2197.0,22.5,28.6,29.9,19.1,26.01
SC,Barnwell,45011,4395.0,4888.0,20.4,35.3,31.0,13.2,26.17
SC,Berkeley,45015,30492.0,44223.0,11.8,30.5,34.7,23.0,7.12
SC,Charleston,45019,89048.0,75233.0,9.8,21.7,27.4,41.1,15.43
SC,Chesterfield,45025,7125.0,9576.0,23.4,41.0,24.0,11.5,24.24
SC,Clarendon,45027,7635.0,7246.0,20.5,36.5,28.1,15.0,24.85
SC,Colleton,45029,7616.0,9083.0,16.4,37.7,30.5,15.3,20.49
SC,Darlington,45031,13866.0,14973.0,19.1,35.9,27.9,17.1,22.57
SC,Dillon,45033,5832.0,5637.0,27.2,36.2,27.0,9.6,30.19
SC,Edgefield,45037,4491.0,6842.0,19.7,35.5,26.2,18.6,15.1
SC,Florence,45041,26630.0,29498.0,15.3,33.2,29.1,22.4,0.25
SC,Georgetown,45043,13234.0,17334.0,14.0,29.5,30.4,26.1,18.8
SC,Greenville,45045,73338.0,125595.0,13.1,25.3,28.7,32.9,13.67
SC,Hampton,45049,5163.0,3483.0,20.1,42.2,26.7,11.1,16.36
SC,Horry,45051,36731.0,83819.0,11.5,31.8,34.1,22.6,16.84
SC,Kershaw,45055,10293.0,17464.0,14.1,35.9,29.4,20.6,15.68
SC,Lexington,45063,35143.0,79866.0,10.8,28.7,30.7,29.9,13.3
SC,Marlboro,45069,5928.0,4257.0,25.5,40.7,25.3,8.4,23.79
SC,McCormick,45065,2479.0,2651.0,19.2,30.5,31.7,18.7,17.23
SC,Newberry,45071,6212.0,10011.0,21.9,35.6,26.2,16.3,18.02
SC,Orangeburg,45075,26258.0,11909.0,15.7,34.0,30.3,20.0,22.86
SC,Saluda,45081,2809.0,5525.0,21.9,36.8,24.7,16.6,18.66
SC,Spartanburg,45083,39888.0,76101.0,16.4,29.8,31.0,22.8,16.41
SC,Williamsburg,45089,9949.0,4863.0,20.7,40.4,26.4,12.5,27.8
SD,Aurora,46003,340.0,974.0,11.4,36.0,31.9,20.6,5.91
SD,Beadle,46005,1912.0,4455.0,16.6,32.5,30.5,20.3,20.94
SD,Bennett,46007,412.0,666.0,21.1,30.7,30.4,17.8,37.48
SD,Bon Homme,46009,704.0,2105.0,11.0,38.6,32.0,18.3,8.62
SD,Brookings,46011,4879.0,6748.0,4.3,26.5,28.3,41.0,14.6
SD,Brule,46015,571.0,1565.0,13.8,29.3,31.3,25.6,14.62
SD,Charles Mix,46023,935.0,2382.0,11.6,38.0,32.2,18.1,20.56
SD,Codington,46029,3174.0,7764.0,8.1,37.7,33.2,20.9,10.2
SD,Corson,46031,535.0,588.0,18.4,34.9,30.4,16.4,45.79
SD,Davison,46035,2355.0,5157.0,9.4,27.1,36.8,26.6,11.54
SD,Day,46037,974.0,1627.0,11.1,39.2,32.6,17.1,17.92
SD,Edmunds,46045,380.0,1433.0,11.1,33.0,33.0,22.9,9.48
SD,Fall River,46047,821.0,2511.0,6.9,32.9,36.3,23.9,16.31
SD,Faulk,46049,204.0,858.0,7.8,33.8,32.3,26.1,12.3
SD,Gregory,46053,391.0,1600.0,11.8,37.3,31.7,19.3,16.34
SD,Haakon,46055,77.0,936.0,9.3,37.7,33.1,19.9,19.63
SD,Hamlin,46057,555.0,2051.0,7.2,44.2,28.1,20.5,7.43
SD,Hand,46059,334.0,1391.0,8.2,33.4,35.3,23.1,5.91
SD,Hanson,46061,424.0,1497.0,7.8,36.4,34.4,21.4,10.01
SD,Hutchinson,46067,692.0,2517.0,13.1,36.9,28.4,21.6,12.85
SD,Jerauld,46073,264.0,648.0,11.3,41.6,29.4,17.8,9.68
SD,Kingsbury,46077,703.0,1680.0,9.4,37.6,30.3,22.7,9.34
SD,Lyman,46085,369.0,977.0,12.0,39.1,30.7,18.3,21.37
SD,McCook,46087,623.0,1794.0,10.7,32.4,34.4,22.5,10.15
SD,Mellette,46095,238.0,402.0,16.5,40.8,28.7,14.0,45.71
SD,Miner,46097,281.0,706.0,9.8,38.4,30.2,21.6,9.93
SD,Minnehaha,46099,30610.0,42043.0,8.6,28.4,32.8,30.3,11.09
SD,Moody,46101,1042.0,1729.0,9.0,32.3,31.9,26.8,14.55
SD,Roberts,46109,1539.0,2142.0,12.9,36.9,34.1,16.0,0.17
SD,Sanborn,46111,241.0,819.0,10.2,36.8,33.7,19.3,8.42
SD,Spink,46115,919.0,1854.0,7.7,38.1,33.0,21.1,10.85
SD,Stanley,46117,329.0,1148.0,9.2,35.1,28.7,27.0,7.15
SD,Sully,46119,137.0,679.0,8.3,32.9,33.4,25.3,4.45
SD,Tripp,46123,462.0,2069.0,12.5,37.3,28.8,21.4,21.19
SD,Walworth,46129,457.0,1896.0,12.2,36.5,30.7,20.6,10.43
SD,Yankton,46135,3301.0,5654.0,8.1,33.3,31.2,27.3,13.48
SD,Ziebach,46137,352.0,368.0,14.6,39.0,30.8,15.5,39.66
TN,Bledsoe,47007,896.0,3621.0,25.4,41.4,21.9,11.3,20.92
TN,Cannon,47015,1126.0,4006.0,16.8,45.2,25.0,13.0,15.94
TN,Cheatham,47021,3877.0,11295.0,14.4,37.3,28.8,19.4,12.75
TN,Cocke,47029,1980.0,9791.0,21.2,46.5,22.0,10.2,25.87
TN,Crockett,47033,1302.0,3977.0,23.5,39.5,23.4,13.6,5.84
TN,Dickson,47043,4718.0,13213.0,16.4,44.1,25.4,14.1,15.58
TN,Dyer,47045,2815.0,10175.0,16.8,39.2,25.6,18.4,18.26
TN,Fentress,47049,1100.0,6032.0,22.7,45.2,19.6,12.5,22.92
TN,Giles,47055,2915.0,7964.0,16.7,44.2,25.1,14.0,6.77
TN,Grainger,47057,1154.0,6618.0,19.6,44.8,24.0,11.6,20.05
TN,Hamblen,47063,4075.0,15839.0,18.5,41.6,23.9,16.0,20.68
TN,Hardeman,47069,4174.0,4912.0,23.0,45.9,20.4,10.8,2.36
TN,Hawkins,47073,3502.0,16611.0,18.0,43.5,25.5,13.0,18.97
TN,Loudon,47105,4916.0,17588.0,14.7,32.7,27.2,25.4,13.27
TN,Maury,47119,10026.0,23781.0,11.8,36.0,32.6,19.6,14.15
TN,McMinn,47107,3507.0,14673.0,16.8,43.8,25.7,13.7,19.02
TN,McNairy,47109,1847.0,7839.0,19.3,44.7,25.0,11.0,22.76
TN,Obion,47131,2425.0,9525.0,17.1,41.9,24.4,16.6,20.89
TN,Overton,47133,1943.0,6055.0,21.6,44.4,20.2,13.8,19.59
TN,Pickett,47137,536.0,2019.0,22.7,42.1,26.0,9.2,16.08
TN,Rhea,47143,1942.0,8650.0,24.1,36.9,25.8,13.2,22.1
TN,Roane,47145,4833.0,15863.0,14.2,37.4,29.6,18.8,5.44
TN,Sequatchie,47153,1051.0,4434.0,18.2,39.1,29.5,13.2,15.74
TN,Trousdale,47169,943.0,2099.0,20.7,39.4,25.1,14.8,12.98
TN,Unicoi,47171,1260.0,5666.0,19.1,40.8,27.5,12.6,20.69
TN,Weakley,47183,2770.0,9001.0,15.2,40.2,23.5,21.1,17.62
TX,Andrews,48003,836.0,3925.0,26.2,35.6,27.5,10.6,10.1
TX,Angelina,48005,7538.0,21666.0,20.1,31.5,32.7,15.7,18.98
TX,Aransas,48007,2458.0,7730.0,16.8,28.4,34.6,20.2,16.33
TX,Archer,48009,394.0,3785.0,9.9,34.6,33.7,21.8,8.08
TX,Atascosa,48013,4635.0,8598.0,24.7,36.1,24.9,14.3,14.88
TX,Austin,48015,2319.0,9637.0,17.6,29.2,32.2,21.0,14.09
TX,Bailey,48017,397.0,1343.0,32.4,28.6,28.3,10.7,18.28
TX,Bandera,48019,1726.0,8159.0,13.2,30.9,31.9,24.0,16.07
TX,Bastrop,48021,10555.0,16314.0,19.4,29.7,32.5,18.4,12.9
TX,Baylor,48023,191.0,1267.0,13.1,30.9,29.4,26.6,12.31
TX,Bee,48025,3443.0,4743.0,28.6,33.9,28.6,8.9,15.67
TX,Bexar,48029,319191.0,240161.0,16.6,25.3,31.2,26.9,16.53
TX,Blanco,48031,1244.0,4212.0,10.1,31.9,29.3,28.8,9.44
TX,Borden,48033,31.0,330.0,6.7,23.3,33.5,36.5,2.81
TX,Bosque,48035,1277.0,6325.0,17.7,34.9,29.7,17.7,14.51
TX,Bowie,48037,8831.0,24913.0,12.5,35.6,33.1,18.8,18.36
TX,Brazoria,48039,43075.0,72653.0,13.3,26.2,31.8,28.7,9.91
TX,Brazos,48041,23041.0,38662.0,14.4,19.6,26.2,39.8,24.39
TX,Brewster,48043,1869.0,2073.0,13.6,23.1,27.2,36.0,11.24
TX,Briscoe,48045,91.0,625.0,22.5,26.6,27.9,23.0,15.89
TX,Burleson,48051,1491.0,5316.0,19.6,39.3,26.4,14.8,13.29
TX,Burnet,48053,3785.0,14595.0,13.9,31.4,31.8,23.0,14.05
TX,Callahan,48059,568.0,4858.0,12.0,40.7,32.6,14.7,17.83
TX,Camp,48063,1260.0,3201.0,18.8,38.1,28.1,15.0,19.04
TX,Carson,48065,249.0,2617.0,7.8,28.1,37.8,26.4,5.88
TX,Castro,48069,526.0,1413.0,29.5,31.8,25.5,13.1,16.36
TX,Childress,48075,253.0,1802.0,14.7,40.6,29.2,15.6,19.04
TX,Cochran,48079,190.0,679.0,30.0,31.9,28.7,9.5,19.32
TX,Coke,48081,140.0,1265.0,14.7,34.8,30.0,20.5,16.53
TX,Coleman,48083,387.0,3177.0,17.4,40.1,28.2,14.2,18.54
TX,Collin,48085,139837.0,200395.0,6.4,15.3,28.0,50.2,6.86
TX,Collingsworth,48087,145.0,983.0,23.0,28.2,31.8,17.0,19.28
TX,Colorado,48089,1977.0,6323.0,18.2,37.5,26.0,18.4,13.67
TX,Comal,48091,14166.0,44996.0,8.5,25.6,31.4,34.5,8.8
TX,Concho,48095,148.0,885.0,38.6,27.6,22.4,11.5,7.05
TX,Cooke,48097,2345.0,13174.0,13.9,29.7,34.8,21.6,14.64
TX,Coryell,48099,5057.0,12212.0,12.4,28.2,44.2,15.1,11.52
TX,Cottle,48101,84.0,486.0,27.8,30.3,25.7,16.2,27.11
TX,Crane,48103,299.0,1047.0,27.2,31.0,29.0,12.9,10.91
TX,Crosby,48107,468.0,1180.0,27.7,33.4,26.8,12.1,19.67
TX,Culberson,48109,454.0,280.0,35.1,34.9,22.3,7.7,23.96
TX,Dallam,48111,222.0,1258.0,27.3,29.6,31.3,11.8,15.89
TX,Deaf Smith,48117,1185.0,2911.0,28.2,31.1,26.5,14.2,17.2
TX,Denton,48121,110000.0,169175.0,8.0,19.0,30.9,42.2,8.3
TX,DeWitt,48123,1161.0,5510.0,20.1,38.4,26.9,14.6,14.62
TX,Dickens,48125,128.0,755.0,21.5,31.2,33.0,14.3,17.8
TX,Dimmit,48127,2173.0,974.0,33.4,31.4,24.7,10.5,22.77
TX,Donley,48129,190.0,1225.0,12.7,33.9,36.9,16.5,14.12
TX,Eastland,48133,776.0,6008.0,17.2,33.8,34.4,14.6,16.84
TX,Ector,48135,10225.0,24976.0,24.9,29.0,30.9,15.2,11.76
TX,Erath,48143,2159.0,11205.0,16.1,24.2,31.6,28.2,22.96
TX,Falls,48145,1682.0,3438.0,24.3,36.4,27.5,11.9,21.89
TX,Fisher,48151,403.0,1265.0,17.2,32.1,32.3,18.4,19.52
TX,Foard,48155,113.0,383.0,19.2,34.0,30.8,16.0,7.33
TX,Fort Bend,48157,134475.0,117212.0,10.8,17.5,27.0,44.6,7.78
TX,Freestone,48161,1461.0,5995.0,18.9,34.0,35.6,11.5,15.17
TX,Frio,48163,1401.0,1232.0,37.2,34.3,21.2,7.3,17.61
TX,Gaines,48165,597.0,3907.0,39.6,28.8,21.1,10.5,10.24
TX,Galveston,48167,45503.0,73566.0,12.4,24.8,33.8,28.9,13.05
TX,Garza,48169,224.0,1223.0,43.0,26.9,21.3,8.8,9.78
TX,Gillespie,48171,2286.0,10445.0,10.7,28.0,27.2,34.1,10.45
TX,Glasscock,48173,34.0,553.0,24.8,23.1,26.8,25.2,4.95
TX,Goliad,48175,973.0,2618.0,11.2,37.6,35.2,16.0,16.56
TX,Gonzales,48177,1567.0,4580.0,27.5,33.9,24.9,13.7,16.75
TX,Gregg,48183,11623.0,28693.0,16.3,28.5,34.5,20.7,17.59
TX,Grimes,48185,2194.0,7065.0,22.2,35.1,29.5,13.2,17.58
TX,Hansford,48195,171.0,1730.0,26.0,29.1,24.1,20.8,19.55
TX,Hartley,48205,172.0,1727.0,17.9,36.9,25.1,20.1,5.66
TX,Hays,48209,33117.0,33730.0,11.1,21.9,30.7,36.3,14.83
TX,Hemphill,48211,181.0,1460.0,21.3,26.1,29.4,23.2,11.33
TX,Hockley,48219,1257.0,5793.0,21.8,28.6,34.8,14.7,15.09
TX,Hood,48221,4001.0,21367.0,11.8,29.9,32.6,25.8,11.63
TX,Hudspeth,48229,324.0,503.0,47.8,25.3,19.4,7.5,33.02
TX,Hunt,48231,6301.0,23866.0,17.3,34.3,31.1,17.3,18.12
TX,Irion,48235,90.0,660.0,8.3,38.0,38.0,15.7,12.35
TX,Jack,48237,314.0,2973.0,21.1,41.9,26.2,10.8,14.87
TX,Jim Hogg,48247,1635.0,430.0,25.1,34.3,29.5,11.1,20.94
TX,Jim Wells,48249,6688.0,5411.0,26.6,36.2,26.5,10.7,20.43
TX,Karnes,48255,1144.0,2959.0,23.5,37.5,26.8,12.3,19.22
TX,Kaufman,48257,10265.0,29537.0,15.5,32.9,32.2,19.5,13.24
TX,Kenedy,48261,99.0,84.0,42.4,28.4,17.8,11.5,30.83
TX,Kerr,48265,4665.0,17658.0,13.4,27.9,32.5,26.2,15.99
TX,Kimble,48267,206.0,1697.0,16.9,34.0,32.1,17.0,18.91
TX,King,48269,5.0,149.0,19.4,37.4,19.9,23.2,3.16
TX,Kinney,48271,457.0,936.0,32.8,28.0,26.0,13.2,18.39
TX,Kleberg,48273,4713.0,4364.0,22.6,21.7,30.5,25.3,22.52
TX,Lamb,48279,770.0,3040.0,25.8,31.0,25.7,17.4,20.71
TX,Lampasas,48281,1479.0,6371.0,11.4,26.3,41.8,20.5,13.42
TX,La Salle,48283,1125.0,870.0,36.3,35.5,13.6,14.6,11.04
TX,Lavaca,48285,1170.0,7339.0,17.0,41.7,25.1,16.2,10.07
TX,Lipscomb,48295,135.0,1159.0,19.9,33.6,28.8,17.7,10.08
TX,Live Oak,48297,739.0,3450.0,20.8,35.2,32.8,11.1,13.5
TX,Llano,48299,1825.0,8283.0,13.5,26.8,33.1,26.6,13.47
TX,Loving,48301,4.0,57.0,25.4,31.3,40.3,3.0,10.43
TX,Lubbock,48303,27956.0,65566.0,14.9,25.5,31.7,28.0,18.4
TX,Lynn,48305,403.0,1546.0,22.1,33.1,27.6,17.2,19.81
TX,Matagorda,48321,3357.0,8147.0,22.3,33.4,29.1,15.2,21.38
TX,Maverick,48323,10397.0,2816.0,41.3,21.0,26.0,11.7,24.16
TX,McCulloch,48307,480.0,2546.0,22.5,32.1,29.3,16.1,17.85
TX,McLennan,48309,27046.0,48245.0,16.2,28.5,33.1,22.2,19.04
TX,McMullen,48311,40.0,454.0,18.6,34.6,30.6,16.2,7.15
TX,Milam,48331,2042.0,6340.0,19.7,36.7,27.9,15.7,15.08
TX,Montague,48337,885.0,7526.0,17.9,35.6,31.8,14.8,15.91
TX,Motley,48345,40.0,571.0,11.6,34.8,36.2,17.4,13.84
TX,Nacogdoches,48347,6822.0,14751.0,18.8,28.1,27.9,25.2,22.29
TX,Navarro,48349,3998.0,11984.0,23.2,30.2,30.8,15.7,19.52
TX,Nolan,48353,1029.0,3551.0,19.9,33.7,33.7,12.7,17.09
TX,Nueces,48355,49102.0,50704.0,18.7,28.4,32.5,20.5,16.41
TX,Ochiltree,48357,274.0,2628.0,24.1,30.1,29.4,16.4,12.36
TX,Palo Pinto,48363,1700.0,8222.0,17.3,35.4,31.4,15.8,17.63
TX,Parker,48367,8329.0,46433.0,10.7,27.5,34.7,27.0,9.02
TX,Parmer,48369,848.0,1911.0,31.4,31.0,21.6,16.0,16.72
TX,Pecos,48371,1551.0,2463.0,31.2,34.4,24.8,9.6,8.31
TX,Presidio,48377,1458.0,652.0,43.2,18.7,13.0,25.0,25.42
TX,Rains,48379,619.0,3919.0,18.1,41.0,31.4,9.5,10.54
TX,Randall,48381,8340.0,43379.0,8.9,22.2,38.5,30.4,10.17
TX,Reagan,48383,167.0,709.0,28.5,35.7,24.4,11.5,16.89
TX,Real,48385,262.0,1382.0,19.7,26.2,31.0,23.2,18.15
TX,Red River,48387,1148.0,3924.0,19.6,38.8,28.2,13.4,16.31
TX,Reeves,48389,1659.0,1417.0,39.0,26.4,23.4,11.2,11.47
TX,Refugio,48391,1034.0,1830.0,20.2,36.6,32.4,10.8,15.27
TX,Rockwall,48397,9633.0,28396.0,8.1,22.2,31.8,38.0,5.93
TX,Runnels,48399,452.0,3241.0,21.2,36.3,24.4,18.1,17.14
TX,Rusk,48401,3935.0,14675.0,20.7,32.1,32.5,14.7,4.2
TX,Sabine,48403,614.0,3992.0,14.6,44.8,27.6,12.9,22.98
TX,San Augustine,48405,907.0,2620.0,19.5,43.4,25.6,11.5,26.4
TX,San Jacinto,48407,2034.0,8050.0,17.2,45.6,27.2,10.0,16.94
TX,San Patricio,48409,7825.0,13004.0,21.9,31.6,32.1,14.5,13.95
TX,San Saba,48411,293.0,2025.0,25.5,31.7,28.2,14.5,15.65
TX,Schleicher,48413,209.0,819.0,23.7,24.6,32.6,19.1,13.05
TX,Scurry,48415,733.0,4403.0,19.3,32.9,32.4,15.4,7.18
TX,Shackelford,48417,103.0,1378.0,15.5,29.2,30.1,25.2,18.37
TX,Somervell,48425,540.0,3206.0,17.3,30.4,33.2,19.2,17.01
TX,Starr,48427,9246.0,2218.0,51.5,23.9,15.4,9.3,36.85
TX,Sterling,48431,70.0,549.0,14.3,36.9,25.1,23.7,13.54
TX,Stonewall,48433,135.0,555.0,20.5,40.2,25.7,13.5,15.65
TX,Sutton,48435,313.0,1075.0,23.4,28.2,31.6,16.8,9.17
TX,Swisher,48437,462.0,1671.0,19.5,37.2,28.5,14.8,21.82
TX,Tarrant,48439,288001.0,345683.0,14.8,23.7,30.8,30.7,13.92
TX,Terry,48445,424.0,1295.0,30.8,31.1,26.0,12.1,12.4
TX,Throckmorton,48447,84.0,715.0,19.4,31.4,29.3,19.9,12.76
TX,Titus,48449,2538.0,6405.0,27.9,29.1,27.9,15.2,20.36
TX,Tom Green,48451,9117.0,27376.0,16.7,29.5,31.3,22.4,12.94
TX,Travis,48453,306475.0,126750.0,11.8,17.0,24.7,46.4,14.56
TX,Tyler,48457,1243.0,6601.0,15.6,42.8,30.3,11.3,7.82
TX,Upshur,48459,2378.0,13198.0,16.6,32.8,34.8,15.8,10.26
TX,Upton,48461,284.0,961.0,24.6,37.6,27.8,9.9,19.17
TX,Uvalde,48463,3863.0,4828.0,30.7,22.2,32.2,14.9,20.23
TX,Val Verde,48465,6920.0,5856.0,33.1,25.5,24.0,17.5,20.08
TX,Van Zandt,48467,2792.0,18436.0,17.7,35.1,30.9,16.3,15.41
TX,Victoria,48469,8843.0,21253.0,16.4,31.7,33.1,18.8,14.27
TX,Waller,48473,5744.0,10525.0,21.6,30.5,29.1,18.7,16.42
TX,Webb,48479,42297.0,12946.0,34.3,25.6,22.6,17.5,31.28
TX,Wharton,48481,4238.0,10149.0,22.0,33.8,29.7,14.5,17.41
TX,Wilbarger,48487,807.0,3166.0,22.0,31.5,30.9,15.5,16.0
TX,Willacy,48489,3416.0,1541.0,36.9,34.8,19.7,8.6,33.68
TX,Winkler,48495,420.0,1403.0,31.9,28.7,29.0,10.3,16.5
TX,Wise,48497,3412.0,20655.0,15.4,35.5,32.2,16.9,12.09
TX,Yoakum,48501,426.0,1797.0,28.6,29.2,24.4,17.8,11.7
TX,Young,48503,873.0,6587.0,18.4,34.3,28.8,18.6,15.14
TX,Zapata,48505,2056.0,1028.0,49.7,22.6,19.4,8.3,33.74
TX,Zavala,48507,2633.0,692.0,40.8,27.8,22.2,9.1,34.74
UT,Box Elder,49003,1814.0,10324.0,7.0,32.1,39.5,21.4,10.1
UT,Cache,49005,6705.0,16643.0,7.0,21.7,35.0,36.3,14.47
UT,Daggett,49009,76.0,327.0,4.9,40.0,40.6,14.5,2.7
UT,Duchesne,49013,500.0,5505.0,12.7,36.0,37.2,14.1,11.46
UT,Emery,49015,379.0,3402.0,8.0,32.7,45.8,13.5,12.15
UT,Juab,49023,436.0,2759.0,7.9,36.6,38.7,16.9,13.91
UT,Millard,49027,431.0,3860.0,10.3,31.1,38.7,19.8,10.18
UT,Piute,49031,31.0,537.0,17.0,37.1,25.2,20.7,20.23
UT,Rich,49033,104.0,786.0,3.9,36.5,39.2,20.4,15.64
UT,Salt Lake,49035,154831.0,117901.0,10.2,22.7,34.3,32.8,11.1
UT,Sanpete,49039,1026.0,6436.0,10.8,27.2,42.5,19.5,14.81
UT,Tooele,49045,4015.0,9693.0,8.4,32.0,38.8,20.8,7.04
UT,Uintah,49047,1002.0,9876.0,13.2,34.7,37.2,14.9,9.01
UT,Utah,49049,24579.0,89755.0,6.4,16.6,38.9,38.1,12.01
UT,Wasatch,49051,3063.0,6115.0,7.7,18.5,36.8,36.9,8.37
UT,Weber,49057,22187.0,38447.0,9.9,29.3,37.5,23.3,12.08
VA,Accomack,51001,6737.0,8582.0,19.5,40.5,21.7,18.3,19.22
VA,Albemarle,51003,33297.0,19232.0,8.6,17.8,22.0,51.5,8.85
VA,Alexandria city,51510,57147.0,13241.0,8.6,11.9,17.4,62.1,9.59
VA,Amelia,51007,2150.0,4704.0,18.7,36.8,30.4,14.1,11.38
VA,Amherst,51009,4986.0,9643.0,17.3,34.9,29.0,18.9,13.92
VA,Appomattox,51011,2023.0,5714.0,16.4,35.4,28.6,19.6,17.07
VA,Arlington,51013,91879.0,20155.0,6.2,8.2,11.9,73.7,8.57
VA,Augusta,51015,8108.0,26152.0,13.5,38.6,24.6,23.3,8.79
VA,Bland,51021,453.0,2572.0,10.8,37.7,35.3,16.2,8.45
VA,Botetourt,51023,4492.0,13369.0,8.4,33.8,30.4,27.3,8.19
VA,Bristol city,51520,1832.0,4884.0,16.4,33.9,26.2,23.4,20.39
VA,Buckingham,51029,3128.0,3969.0,22.5,42.0,23.6,11.9,15.49
VA,Buena Vista city,51530,693.0,1432.0,18.8,40.6,24.4,16.2,25.69
VA,Charles City,51036,2244.0,1381.0,22.7,40.6,23.9,12.7,14.59
VA,Charlottesville city,51540,17865.0,2951.0,9.7,21.6,18.7,50.0,24.15
VA,Chesapeake city,51550,52554.0,53988.0,8.6,26.0,35.0,30.4,9.1
VA,Colonial Heights city,51570,2367.0,5681.0,11.0,34.8,32.4,21.9,12.7
VA,Covington city,51580,914.0,1349.0,15.1,41.5,32.1,11.3,21.24
VA,Culpeper,51047,7744.0,13341.0,16.4,32.3,29.0,22.3,8.77
VA,Danville city,51590,11051.0,7306.0,20.2,28.1,33.4,18.2,21.68
VA,Dickenson,51051,1335.0,4932.0,26.2,34.0,29.2,10.7,21.12
